path,ball_exists,x,y,w,h
8627e637-32a4-41c3-a841-4eed559700fb_jpg.rf.ef3835c6ce2d9e43e911edd63141c50e.jpg,1,181,33,25,26
0172_png_jpg.rf.ee708af0ed2e7da22328501b6e262198.jpg,1,103,170,168,188
7d29b6a4-cf9d-48ce-bfc9-d337fc5de386_jpg.rf.eececbfca47687596a81324c8566ddce.jpg,1,282,36,24,25
0586_jpg.rf.eea7265ba8c13514ba391fcf89ae1403.jpg,1,73,68,87,94
5e39cafc-ca6e-4d67-b505-2c016051e8f5_jpg.rf.ee9e1a6985a94338fd86c0282404ca9d.jpg,1,472,55,62,65
97bd95c5-a2d3-4f2b-945f-f392cd1ec285_jpg.rf.ec6b8866f0f92eec8a10d2da961d6aca.jpg,1,529,64,88,92
e6b456a4-c101-48b2-bde7-ac43d9358a70_jpg.rf.ef030c7a461cc674f5d0f839e5f7ff34.jpg,1,384,38,33,33
ad08f0d2-230c-42e9-ba0f-af97c8cb87a9_jpg.rf.ee54940606cfae8436d9acaaeac36ef2.jpg,1,214,38,35,36
0541_png_jpg.rf.ef4364ac9c8920f0ffc243199e1fb8ea.jpg,1,414,74,95,99
0463_jpg.rf.f0855e617ce6a7befdf72fdb8fcd219f.jpg,1,132,112,212,214
d9929747-1c6c-48a5-a1d4-0d4c9df4b23d_jpg.rf.f1b0669a0ddb92b0c6e3e9ac5bfe5a9e.jpg,1,14,52,29,56
b5270d8b-ba7e-4818-8053-3c3c5457853f_jpg.rf.efcc37173a5772383124a48245d0f2be.jpg,1,545,54,62,67
0354_png_jpg.rf.f2326ddd040f1d1de1c91f443ae8b2e8.jpg,1,554,52,52,56
fee7e38b-2d4c-484b-80e6-4bf339357245_jpg.rf.f1eada1151854b59c1ecd29ef6cadbe3.jpg,1,453,33,21,22
0184_png_jpg.rf.edd605205e7e781ee705f9ade2355c57.jpg,1,363,54,42,44
8c5cac21-01ea-4fda-83d7-75a3df15370f_jpg.rf.f3f8da4c6740c604c6ea8af54005932b.jpg,1,490,46,55,57
0119_png_jpg.rf.f50eecda608231cdd37c2e013302248e.jpg,1,43,83,77,118
ad08f0d2-230c-42e9-ba0f-af97c8cb87a9_jpg.rf.f2dd593d70bb759836554625985d7b4b.jpg,1,214,38,35,36
0041_png_jpg.rf.f3ae1e7ad64f4bc77f49106c03eb163d.jpg,1,296,36,27,27
0356_png_jpg.rf.f326a2c0ed9e5793fcd081345aff044a.jpg,1,390,73,66,68
9cd3fe7e-3174-4627-9a38-92ed03925a56_jpg.rf.f2dd209c583b08831f4db20365c53b33.jpg,1,347,33,21,22
48fff1dc-d193-40b0-a461-4da8b7013030_jpg.rf.ee9997e018ca97e5dacbcdabbba999d6.jpg,1,318,75,27,27
3f715fda-0c31-467d-bf91-fdd38324f503_jpg.rf.f230cc22d2f94ffdba3f7abb000e5ee3.jpg,1,262,41,26,27
0076_png_jpg.rf.f58466207bde5bac90e9cc2cc4f46af1.jpg,1,591,59,66,71
8924d0de-d966-41a5-9291-a38e0e25cec0_jpg.rf.f599c799a2f5d344eb9e50fb961e215e.jpg,1,218,48,50,51
e6e994a4-c0d0-4538-ade1-1e2b9598e17b_jpg.rf.f5c5f5e375e735e9b1a4a7b3936062d6.jpg,1,202,43,47,49
f7267f83-43ad-4220-b8e0-67067fdab78a_jpg.rf.f297c3686b4abdb326b203482658d554.jpg,1,174,51,52,54
0713_jpg.rf.f78524bbd259fd2513d02724c476e827.jpg,1,71,143,134,241
d9929747-1c6c-48a5-a1d4-0d4c9df4b23d_jpg.rf.f6fc1673584124f40f9490fa4c086857.jpg,1,625,52,29,56
0421_jpg.rf.faacbec0e73fd23e745dd5eec90c00a6.jpg,1,71,62,35,36
7d29b6a4-cf9d-48ce-bfc9-d337fc5de386_jpg.rf.f7d4ec6d22093859b1031b412bc495ec.jpg,1,359,36,24,25
f98cdcfb-34aa-4bea-b82d-6bb79b4a65f2_jpg.rf.f99eae653d092f8ee6fdc42e2a8a70cf.jpg,1,501,51,56,58
96026f6d-a479-42c5-be94-185084cbe87d_jpg.rf.fd579b2f1a0ce30b6ab1a9b1cb9db73d.jpg,1,380,39,35,36
9cd3fe7e-3174-4627-9a38-92ed03925a56_jpg.rf.fa2c00fc69d40b47051f957ea33f4993.jpg,1,347,33,21,22
1028_jpg.rf.fd2186302a742e816b175cfc4947ac2c.jpg,1,385,97,169,174
0107_png_jpg.rf.fc54acc9fac8374bef1eeeae87410717.jpg,1,572,38,37,39
a7afb112-e7c3-48c8-9a46-0873aa2b409d_jpg.rf.f772a2ab744dfe6b8b45cfaf4e1b01eb.jpg,1,333,47,47,48
3f715fda-0c31-467d-bf91-fdd38324f503_jpg.rf.fc26c20a5d12ea441cf95fff42370425.jpg,1,262,41,26,27
f3ed9ae2-ac1b-4823-8848-d278d5660f64_jpg.rf.fb1bb351278db8ed3c9a5ba133e1f571.jpg,1,93,41,46,49
905e44b8-847e-4aec-83d4-62bb255d92e1_jpg.rf.fb24358db311dc6fe0d32e3512668a69.jpg,1,108,32,26,27
aba0d442-af43-4783-83ea-39482d01f57d_jpg.rf.f80d6b9e0a606e3047f390cb77cde262.jpg,1,288,32,21,21
0105_jpg.rf.fcaad8f189a0c392cea300521e6807cb.jpg,1,67,44,45,48
6a285dda-ae03-42bd-9614-42796d3ee4d3_jpg.rf.fa27062b872692f7417637a216d00b9f.jpg,1,140,32,19,20
77b3882b-e3a8-489e-a307-84670d90a7d2_jpg.rf.f97ce9115fde836ed96a7e35592689f1.jpg,1,105,42,32,34
9a46ce35-7fc4-45cc-a28b-58cf14bfbdbd_jpg.rf.fe5a9c082a1912c122d8e553b6f77b1e.jpg,1,114,33,29,32
2b65ed81-0922-4c20-a1f5-d56e40e74f15_jpg.rf.ffa1762b2baf072b0fcde37f1a4371b6.jpg,1,465,44,39,40
30711f89-01ef-41a0-9f84-aa3d2e72a40d_jpg.rf.fa8ee06e5e2e1573c37bb4554748830d.jpg,1,123,41,23,24
0716_jpg.rf.ee14ae8243c3206a81db6524cec3e386.jpg,1,130,44,48,49
f70e31d3-5425-44ba-9c7a-40269f8415c7_jpg.rf.f556cd106ad301948e9a38f4c3c02d3b.jpg,1,376,40,35,38
