path,ball_exists,x,y,w,h
0361_png_jpg.rf.64ddfbeacc32509a3ad2f854391c0385.jpg,1,205,33,74,73
0468_png_jpg.rf.64c43757833922ca53c77e8d6992f040.jpg,1,0,122,232,142
1227_jpg.rf.64af23981e76682766f551406214237a.jpg,1,335,18,48,50
1261_jpg.rf.64abb5179f94e85268b2e56a82b2d63f.jpg,1,241,16,42,42
0819_jpg.rf.6501371a30f059c2352f8cd45e9a861c.jpg,1,248,0,71,74
0724_jpg.rf.64dc51f7d1d9e76c82b48b84d748e487.jpg,1,355,21,38,37
0022_png_jpg.rf.645a81299dac60f14a3b7fafd60c6823.jpg,1,466,22,64,70
0403_jpg.rf.655cd7f432855c7fb6888d7e155d13de.jpg,1,179,14,72,74
0348_jpg.rf.658bd164356b5c4020809a4fc14a1861.jpg,1,234,21,47,48
0654_jpg.rf.65060b74be0e7a82882e748e4b4e484c.jpg,1,291,20,12,18
0533_png_jpg.rf.659c93f9a14a83fb214b4b89f3c7a6a0.jpg,1,426,20,77,80
0381_jpg.rf.6544f475b0ef693c0d337c35ef215a32.jpg,1,159,17,15,17
0846_jpg.rf.651d38e2e8c57111dc6d774d26da0911.jpg,1,470,2,114,120
0088_jpg.rf.6555813a153549b5d540c2e4032ac72e.jpg,1,533,10,88,95
0335_jpg.rf.6599e4ff65dcb14dd0c2476661a6f9ab.jpg,1,250,21,24,24
0084_png_jpg.rf.65cfbe541dd453b2093fe435d673af0a.jpg,1,359,36,77,76
0608_jpg.rf.65dde77b6f4e8cf155ad45380b71a9be.jpg,1,475,12,112,118
0381_jpg.rf.65f242de6202d6ce835273ec6fa06b8e.jpg,1,467,17,15,17
1038_jpg.rf.66186e4b61257369f6173d7cd64ad7d6.jpg,1,112,13,211,215
0346_jpg.rf.6629b51678eacb491310eddc789fb2cf.jpg,1,339,20,32,33
0078_png_jpg.rf.6621e05c0cd9c7167ebc7286b59aef07.jpg,1,266,62,118,121
0904_jpg.rf.6637e86bb99492ecd3f4d9bba8dd01e8.jpg,1,463,15,70,71
0874_png_jpg.rf.66afb389ca55767ecc62dcbd16bf59ef.jpg,1,454,27,78,85
0721_jpg.rf.663ef5352d2ea2bf0abbd25b9247e836.jpg,1,226,20,42,43
0663_jpg.rf.66691f3057fc583b61654e1f7ccd7278.jpg,1,266,19,18,17
1265_jpg.rf.669a108d20f5400c748f6a2f10fd0587.jpg,1,229,20,36,36
0103_jpg.rf.665e267ede6ff50bdca3f6032d865fac.jpg,1,472,21,23,25
1043_jpg.rf.66b50c3df11325e8b3fff66f45ee208c.jpg,1,564,16,76,210
1256_jpg.rf.66c9f77229060c17c07ab3bb01c30c7c.jpg,1,274,15,37,37
0266_png_jpg.rf.66d77437d33a7eaf38fd1cb68a9b3269.jpg,1,211,50,180,182
0360_png_jpg.rf.66d5cf2605732360a2ffd062f12ab3dd.jpg,1,0,34,56,68
0156_png_jpg.rf.670ca8a4c87a7b79c14c613478932a06.jpg,1,263,25,120,120
0615_jpg.rf.6713eba576c632e88b6d9a460bf508b7.jpg,1,382,21,24,24
0990_jpg.rf.67245ff7083125cddf57700470dfd5df.jpg,1,289,19,50,51
0717_jpg.rf.67419b93a28987a778bdacac2268ee67.jpg,1,86,3,43,47
0528_png_jpg.rf.672f5534c2ba0c6eac70764dae4bf7c7.jpg,1,123,16,165,169
0240_jpg.rf.6733dc80f513918926701c70427ed734.jpg,1,163,19,24,23
0153_jpg.rf.675633140f96565b2a5c1d9d681c2db6.jpg,1,235,10,112,113
0762_png_jpg.rf.676e81cf3d116146bc18e03e2a39a099.jpg,1,16,137,308,127
1293_jpg.rf.6784a1f60898a8ffb6ad6aeecaf3da2d.jpg,1,220,16,68,70
0247_jpg.rf.67307ac421e17a79790ada4c38ea2924.jpg,1,447,17,30,32
0682_jpg.rf.678aaab074feada071d6758cbb32a365.jpg,1,343,15,143,143
0329_jpg.rf.67c59eb629641d32fc54ea11a4818576.jpg,1,376,12,189,195
0948_png_jpg.rf.672663f3769ab01a66d80c6654ff0b5c.jpg,1,322,30,69,72
0985_jpg.rf.67806b54fc5e3b87171844217ed6c4d0.jpg,1,89,18,61,70
0507_jpg.rf.680a59e048bdefbf7f2b2098d01f0724.jpg,1,397,20,24,24
0524_png_jpg.rf.6824ce36d1edc435f7f904d116e842c6.jpg,1,407,18,66,67
0991_png_jpg.rf.68218c20f7fed24ee5f739470958c2ef.jpg,1,26,2,499,262
0215_jpg.rf.6824adb08ca91a8058dde61d3c9ef484.jpg,1,109,20,23,23
0360_png_jpg.rf.682181b3d0ad05dbac8a2e205d078256.jpg,1,584,34,56,68
0350_png_jpg.rf.685dba64d03f39b8cc751be41dc11ddf.jpg,1,7,20,35,41
0653_jpg.rf.683947212722fd7159c23c821f68633c.jpg,1,319,18,16,16
0086_jpg.rf.686e7f42b20cda745fb3dc04ddc81342.jpg,1,17,10,90,94
0994_jpg.rf.6828a455fc504bad3f4b001937824869.jpg,1,182,14,104,114
0017_jpg.rf.68988968a0dd504c3dc5a2f46524ea72.jpg,1,224,17,19,19
0532_png_jpg.rf.6870166f0bb3a32021f828217ed9fead.jpg,1,426,20,77,79
0072_png_jpg.rf.68b60b90496d199d11012e79d37d0280.jpg,1,381,33,32,33
0411_png_jpg.rf.68899bc01b40746b683d106e99105195.jpg,1,219,41,61,66
0444_png_jpg.rf.68d87068e5eeb365f64ba487a62a0e0d.jpg,1,19,60,181,181
0160_png_jpg.rf.68a2a9397347224c9014559998cfddd9.jpg,1,243,48,102,102
0200_jpg.rf.68d799e0e81112ec8f6a24e18363c9ad.jpg,1,371,20,145,143
0388_png_jpg.rf.68df93b87821c42aa2939ccbd28b1ab4.jpg,1,264,21,50,50
0759_jpg.rf.6894768b6774df12f8585f1ba84aa30e.jpg,1,183,15,135,134
0335_jpg.rf.68efb23ad5eb75cc2e81ca045e01be51.jpg,1,367,21,24,24
0025_jpg.rf.69417ad977996c2ce09670d71fbdf818.jpg,1,80,20,34,36
0341_jpg.rf.6942ceda7716dd1ddee6ee7a1c30137a.jpg,1,355,22,39,40
0173_png_jpg.rf.6924dbe31b640e8e07b5cbb431c8f91d.jpg,1,460,34,81,76
1049_jpg.rf.69d6def5f55db2b67377db025d92a70a.jpg,1,266,6,374,258
1089_jpg.rf.6999e15ba9dde8194906403db21a7d79.jpg,1,3,0,190,212
0435_jpg.rf.696ee3b1bd24e6d53bc5992417f1ca1e.jpg,1,587,24,30,31
0164_jpg.rf.6955f43ca2d509624794c6fc2e148683.jpg,1,19,15,85,91
0411_png_jpg.rf.699647363dc6bf5ff401a88f7896c16a.jpg,1,219,41,61,66
0527_png_jpg.rf.694de05fb244bad434fb7ad9d2d329e8.jpg,1,183,9,189,190
0173_jpg.rf.69e6fd4327448e8e973372044f1f4cbf.jpg,1,324,16,55,55
0536_jpg.rf.69be56c25b0273689586d336e452e4f8.jpg,1,370,18,38,38
0235_jpg.rf.6a1919f2756a655af846dbaaee9103b0.jpg,1,280,20,24,24
0485_png_jpg.rf.69c14bc7c02e16659dfa9b21ce7a9249.jpg,1,7,22,58,64
1140_jpg.rf.6a0097dfddcafc64d9630906a07c11cb.jpg,1,171,6,366,258
0400_png_jpg.rf.6a355804585d3090ad3547887a04a184.jpg,1,281,20,35,35
0700_png_jpg.rf.6a3b8f654343ea543b5851f409b1710b.jpg,1,255,30,30,27
0988_png_jpg.rf.6a595f122b4cb75986c2b3625721fff8.jpg,1,164,25,161,165
0238_jpg.rf.6a4764a775560f6d85c5de4e146facd7.jpg,1,352,19,24,24
0400_png_jpg.rf.69d215c706d938bc79e95664e80232ef.jpg,1,325,20,35,35
1019_jpg.rf.6b1e1c01900749983ae1bb2cb1d5d44a.jpg,1,55,15,43,47
0260_png_jpg.rf.6b160a0bfb9d8c91886392ef6ac0a7e8.jpg,1,147,35,68,71
0493_jpg.rf.6ac7540562bcfe59702ce0eb155af2e6.jpg,1,429,19,82,78
0201_jpg.rf.6ac251d2eba73d402da9d1e5d4c91f13.jpg,1,389,18,158,164
0245_jpg.rf.6aa3a2b63378b86eb420e2e6304b2093.jpg,1,139,18,24,26
0356_jpg.rf.6b4941d9a099b5ae28d8b3dda846efd9.jpg,1,307,11,208,212
0854_jpg.rf.6ae0dfdfe32d2d71ce3095dbdbfea09d.jpg,1,333,14,79,81
1068_jpg.rf.6b9962c08bfd926cda9bca5adf78db7e.jpg,1,337,3,203,209
0169_jpg.rf.6bb3feae2c6586440ed710872bdf6fde.jpg,1,263,3,214,218
0832_png_jpg.rf.6be3eeadd0df589ddae32dc3a810d43e.jpg,1,306,25,103,101
0275_jpg.rf.6bf9dd0ed612eea2a59c1f96a7a9633f.jpg,1,112,15,67,69
0168_jpg.rf.6c08eea5c48b2161ba6394db33ebbdf9.jpg,1,266,6,169,169
1206_jpg.rf.6c186b4766f4621dfb6d1e916caeb09d.jpg,1,58,20,54,59
0620_jpg.rf.6c2f31ffe296b9977160daa06ce16c09.jpg,1,308,21,33,33
0504_png_jpg.rf.6bdf83633a1480c3ce4c0e285cf86245.jpg,1,231,32,33,29
0897_jpg.rf.6c81e42d022291c14ed717ec94bcab83.jpg,1,302,15,111,134
0099_jpg.rf.6c3dc15cf732b2b80d0116e93fbc1061.jpg,1,263,7,377,256
1026_jpg.rf.6ceccf176f54e40635ffc6913262d4e8.jpg,1,237,14,54,55
0844_jpg.rf.6c4f914a0a44d0e4509e795098b8e852.jpg,1,295,12,98,97
0609_jpg.rf.6cce7ccc21ff98b29b65f68a1c8c0562.jpg,1,55,12,110,116
0658_jpg.rf.6c8da975914bc54069c08200b8d98e5b.jpg,1,401,18,16,16
1221_jpg.rf.6d1b44940bb06fea914195ea21922a20.jpg,1,61,15,129,133
0904_jpg.rf.6d376ac4635765b0db1a9d96fb3d60e8.jpg,1,107,15,70,71
0786_jpg.rf.6d4afd3dd45935a8ea163228a05159c4.jpg,1,173,17,66,68
0815_jpg.rf.6d458b0ed8f5b7448dfbde25e92be6ef.jpg,1,364,19,44,44
0677_jpg.rf.6d5a54bae8b1966826ecde01dde324b3.jpg,1,68,5,327,259
0012_jpg.rf.6cf37721035484ed0aaf1123160bdaed.jpg,1,11,10,255,253
1093_jpg.rf.6d78b6f0fce85a471cedac9a450aa3a5.jpg,1,83,14,152,160
0412_png_jpg.rf.6d7d250f85c3871bb7c10265ac52be28.jpg,1,283,29,30,33
0089_png_jpg.rf.6dd65a528b95eec3e88aae66735d98e3.jpg,1,360,22,114,115
0992_png_jpg.rf.6d88bbdd133354cbf3b30b8ee7f026c4.jpg,1,345,4,295,260
0640_jpg.rf.6dfa31272b2e233e35ae47ba26a9e37d.jpg,1,281,19,93,92
1148_jpg.rf.6e818f874333feb33bbf53041b33dbaf.jpg,1,436,7,188,194
0640_jpg.rf.6e716b3719e4e01d0605a7b03f6c4457.jpg,1,266,19,93,92
0987_jpg.rf.6e919f91cfe27242f29b7744d8eb68c2.jpg,1,307,16,71,71
0485_png_jpg.rf.6e75a3e2972cce0ce6db541360a48e06.jpg,1,575,22,58,64
0348_jpg.rf.6e6d6008e04240ad8cec948df6a89021.jpg,1,234,21,47,48
0289_png_jpg.rf.6eb042b30b90de59a5c62eaffa269a32.jpg,1,161,30,30,31
0730_png_jpg.rf.6e67b9855543005ac7e0eacdabb98a17.jpg,1,73,21,71,77
0162_png_jpg.rf.6ed4fcbfaaf752a57f06a5f0645f5aba.jpg,1,244,30,328,234
0864_jpg.rf.6e58e8b823727fa9beae47de3f614153.jpg,1,168,17,49,48
1095_jpg.rf.6e8caec5e9f40f460efbab75451c7070.jpg,1,40,7,191,205
0015_png_jpg.rf.6e905243dc5287b2ab8de320e2f156ef.jpg,1,0,63,167,201
0410_png_jpg.rf.6e08eea070ac8bd2b77dd9285536ecf0.jpg,1,0,21,87,102
0375_jpg.rf.6eaad7d086422879363545fbd12f7c72.jpg,1,366,22,54,53
0767_png_jpg.rf.6f0831ef2ec0d35092b3286e9b879073.jpg,1,536,22,67,81
0833_png_jpg.rf.6f09d61deb5088cf6354d7275ca30284.jpg,1,51,81,228,183
1024_jpg.rf.6f55b887e5062b986ae852e197b7075b.jpg,1,310,15,35,37
1067_jpg.rf.6f469dd11074482511aa7680c4f68fb9.jpg,1,309,70,102,104
0147_png_jpg.rf.6f5745f99f736719136307b2f3db8f03.jpg,1,102,96,388,168
0736_jpg.rf.6f9f7a82dc78e58ac217e8374b8acd97.jpg,1,455,20,18,18
0876_jpg.rf.6fba8268b42ffbddc0140ce834d492cd.jpg,1,211,19,156,153
0723_jpg.rf.6fa1992616484949ee736a0ede3af92a.jpg,1,415,20,47,48
0440_jpg.rf.6fb08530010aa9752e0087e359b5186d.jpg,1,423,21,59,59
0534_png_jpg.rf.6f72d9347529a69d8bccc68795cf31ce.jpg,1,425,19,77,81
0545_jpg.rf.6fede7000d50e61681154c2fff9d6758.jpg,1,444,26,26,27
0753_jpg.rf.6f4ba4315b68b7474579f8e0a4f16a8e.jpg,1,441,18,79,80
0702_jpg.rf.7003e94719e446a987fa4b435647f77d.jpg,1,56,20,50,54
0784_jpg.rf.70524fe09047c57cfedb97ff12ae75d7.jpg,1,451,12,173,188
0993_png_jpg.rf.703ee2a978f7281e61cf9806da1240e2.jpg,1,575,55,65,209
0596_png_jpg.rf.705bc1fafb6af7401e0fb414c7c066ab.jpg,1,282,22,76,66
0535_png_jpg.rf.7077111a6cfd3d19ad04accc1a399465.jpg,1,248,29,96,100
0481_png_jpg.rf.70a062048c2a0611868696682d5a8c13.jpg,1,191,27,46,50
0030_jpg.rf.7091b6d75e045e6334a24e2d9f79d324.jpg,1,321,15,38,38
0019_png_jpg.rf.708342cac623897526896bbc07f96b3e.jpg,1,255,25,77,84
0509_png_jpg.rf.70aa6a6b0f8cda79cfaf5ebaf6710434.jpg,1,275,39,107,113
0644_jpg.rf.703ac4297251aad6d8b3f53c0a8cca74.jpg,1,248,20,27,27
0098_jpg.rf.70c948c6724ea2dd850bc63453f24df5.jpg,1,181,8,268,255
0720_png_jpg.rf.70ca4523387b43e7e4a6907507e40252.jpg,1,450,39,57,64
0895_jpg.rf.7110551d505147cd4f23ac2c8ec2fee5.jpg,1,114,19,34,38
0336_jpg.rf.710e7c9724a421ac9603f4bebf2cd40e.jpg,1,225,20,44,46
0727_png_jpg.rf.713071013261ef33ea81fd70a3397046.jpg,1,451,36,60,57
0324_jpg.rf.713ed9315322380382448e115053794f.jpg,1,227,9,274,255
0994_jpg.rf.71831bdc9d3545ab3804cf721cf6f348.jpg,1,354,14,104,114
1077_jpg.rf.7173060f377f36096e29a7c2ee8c3cde.jpg,1,0,0,363,264
0869_jpg.rf.70c3b4dab153ec61f62fc3d30b154c2d.jpg,1,416,14,149,149
0271_jpg.rf.71833e4e0766bbf9c36f26e410108d8f.jpg,1,360,13,101,103
0058_png_jpg.rf.7156e0dbfa526e5c21200596205745fb.jpg,1,192,29,26,27
0600_jpg.rf.71a728b2c9d9ef56ee2ec950966b36f3.jpg,1,552,22,25,27
1238_jpg.rf.71a25f5ba027469f0e44043d6488b8e0.jpg,1,473,14,58,62
0725_jpg.rf.71a23d6e2e33418a9bda501bfc595c48.jpg,1,323,19,55,55
0404_jpg.rf.71accab32b5640f1c947cceeeb9968d7.jpg,1,93,0,77,64
0591_png_jpg.rf.71ff9d7c94c062e6e84a5f5fa15d9d48.jpg,1,364,36,61,65
0244_jpg.rf.71faf30d83c6bf219a6fd436805f7e9d.jpg,1,49,18,25,27
0368_jpg.rf.71f9e64573df75b17b74d4ada31500b4.jpg,1,283,18,44,43
0749_jpg.rf.72118af186a61f9668e874d42ea4af16.jpg,1,278,20,42,44
0483_png_jpg.rf.720097b33a0c44e943e4477459cf33d9.jpg,1,8,27,40,49
0367_jpg.rf.71e2577770fcd412acc0b6acb48abf90.jpg,1,90,19,61,66
1127_jpg.rf.720a254447a1b4975a012c0a7e95c764.jpg,1,247,17,110,111
1010_jpg.rf.7259d89b027b6e08dbc3608b89925411.jpg,1,396,21,26,28
0887_png_jpg.rf.724027ee8aa90443a0e1d0a79f420a54.jpg,1,286,35,41,41
0483_png_jpg.rf.7294118ea90914d1089bedf61cd40c76.jpg,1,8,27,40,49
0997_png_jpg.rf.72640c4594fd5836ca80c053fea12fba.jpg,1,424,26,96,99
0177_jpg.rf.729d23f5d1dd676fc3596f6868edb49f.jpg,1,387,12,112,115
0721_jpg.rf.72d523452aa620b39a832425983fe198.jpg,1,372,20,42,43
1127_jpg.rf.7296c54354cf99bdec3ea9e1b07bc0bf.jpg,1,247,17,110,111
0386_png_jpg.rf.72c3e604054e1fe4c92c74604227f658.jpg,1,285,31,27,23
1146_jpg.rf.72ae0edc2677a6d94cd8b07ba6982c46.jpg,1,203,11,215,214
0834_png_jpg.rf.7269fa2d2180fb208798b7d84768b3ae.jpg,1,174,27,180,176
1097_jpg.rf.72eabc8ba2856d534e7fa8fed907fdc7.jpg,1,464,8,176,203
0194_jpg.rf.72b7e663aa4ca67fdd46852a5319ea62.jpg,1,94,20,26,27
0819_jpg.rf.72c9ea3cf138c370f4a4b4c9ab744e06.jpg,1,321,0,71,74
1201_jpg.rf.72e3bc91477aec69257d40bc5aafb2ad.jpg,1,62,19,37,43
0247_jpg.rf.72f7803d483c370b463084284cc0801c.jpg,1,447,17,30,32
0062_png_jpg.rf.72ff374e4a85a48d8ed9e1da3160c8b1.jpg,1,530,39,84,95
1253_jpg.rf.72fccde99e45efefb5667698e42461be.jpg,1,164,17,43,46
0288_png_jpg.rf.7346c23e14d024fc47577646a8a1b65a.jpg,1,412,28,32,31
0368_jpg.rf.734964b088a55d157465a5231fccd2a2.jpg,1,283,18,44,43
1046_jpg.rf.7325079f989af499ebe62f73e0372793.jpg,1,94,0,394,264
0454_png_jpg.rf.7371f28334afa25189111bb891295fc8.jpg,1,157,32,80,75
0535_png_jpg.rf.73a5dcaa470dc70d8e23f4f159859717.jpg,1,248,29,96,100
0988_jpg.rf.7346c3a4644d007df7cb78258ba2aa54.jpg,1,320,12,50,53
0170_jpg.rf.73c8e2ad09401b1e1418e9dd65de5454.jpg,1,160,0,294,263
0683_png_jpg.rf.735d8a21bec4fe0dbb9bc420b84ff392.jpg,1,562,16,78,109
1076_jpg.rf.73b8d21efedde039bc9b5a204e2a525b.jpg,1,325,0,308,264
0697_png_jpg.rf.741f5182f9bb03f1b5bbb139ff7a042c.jpg,1,208,22,32,33
0230_jpg.rf.73907abfeac537c61e298ead1bf77dd0.jpg,1,483,19,18,18
0511_jpg.rf.745a9c4462e4a840f21ba2f1d05e803e.jpg,1,319,44,27,29
1079_jpg.rf.747391819f435d5649012101ada082bd.jpg,1,93,4,331,260
0835_jpg.rf.7458690aabd7bf7f5f004773093a8a38.jpg,1,219,13,43,45
0252_jpg.rf.748eccdfa35d5231973c4cc5ad494053.jpg,1,289,17,19,19
0800_jpg.rf.7490597fbaf1e789739d7efa43788110.jpg,1,8,18,151,159
0261_jpg.rf.74a94063f65554e17fc34a3fcca4ddd5.jpg,1,233,18,17,19
0346_jpg.rf.74bc646bf74938f0d0e2bcc24cbe91a2.jpg,1,269,20,32,33
0886_jpg.rf.74bcffa46fbf38caaaa1cbe9b23ed33c.jpg,1,492,19,37,36
1090_jpg.rf.74cb31aabb5903f9b2c7db7f7e6dbc5f.jpg,1,145,11,197,204
0412_png_jpg.rf.74ff01bed98e0d9ec6cd4ed075be0e39.jpg,1,419,24,180,181
1106_jpg.rf.74a1073ae287ed33ad93d1ebc382fc23.jpg,1,190,3,301,261
0375_png_jpg.rf.75058daf662129cc53a39bf8c820fbcd.jpg,1,270,21,20,20
0747_jpg.rf.74a48122bb057282c55aeebcbc6d7a04.jpg,1,192,21,17,19
0991_png_jpg.rf.75118215a8371c2da41d12fa20a0bd27.jpg,1,26,2,499,262
0089_png_jpg.rf.7519e11d32585a3dbfe29a6d98b76c6c.jpg,1,360,22,114,115
0467_jpg.rf.752051769a276904ce2c7a7027245377.jpg,1,43,19,44,48
0033_jpg.rf.750597da49cfb9e5bac7a7b32e6e9ca5.jpg,1,533,16,39,42
0632_jpg.rf.752554067dd75db6ee198ddc038a5e4f.jpg,1,372,14,251,249
1065_jpg.rf.754644be4ee8d21819948951e6cf0c10.jpg,1,475,8,165,229
1040_jpg.rf.755fb96a55cb5f4b884fc060d747c8b6.jpg,1,335,0,295,264
0993_png_jpg.rf.7553922ffa98601a086dbb361fe73ced.jpg,1,0,55,65,209
0161_png_jpg.rf.7585fada6e6bca079f57a22fe98e7a74.jpg,1,152,31,488,233
0467_jpg.rf.7555318e941f9b0c966e8064faf9e600.jpg,1,554,19,44,48
0101_jpg.rf.756cbfd8d1ac6270de7ca2a4dd30fbdf.jpg,1,84,17,77,82
1251_jpg.rf.752796d04d0e00e9ab3f422d1e1fc186.jpg,1,163,16,53,53
1023_jpg.rf.75c2400cd10e687c92f95a6b1f658e79.jpg,1,237,15,27,27
1254_jpg.rf.758249fafcfd3dc9fdf9063d6e49150c.jpg,1,540,19,39,42
0768_png_jpg.rf.75adfb2998cd42d661d4724a377ff288.jpg,1,226,19,155,165
0141_jpg.rf.7640d04bc903471a23dbfd3da0252efa.jpg,1,256,11,85,87
0881_jpg.rf.75f5f348459b90c8e975e2a0839f2ef3.jpg,1,277,21,38,38
0012_jpg.rf.7637b823cb752364df8753ed3202c591.jpg,1,374,10,255,253
0014_png_jpg.rf.7634e4ee9c7caf4675381bc1a0e07f15.jpg,1,492,49,127,132
0800_jpg.rf.76636e767471fa622a7a15864de6a490.jpg,1,482,18,151,159
0040_png_jpg.rf.7623a085a71d3efe63b9fb97bc48a924.jpg,1,22,127,357,137
1044_jpg.rf.76654893291461a0d6132692d098006c.jpg,1,464,0,176,264
1046_jpg.rf.75b4bfe6891ad1cb027a5dd17840b671.jpg,1,94,0,394,264
0718_png_jpg.rf.75f99715ef751ecc109d433337934e21.jpg,1,211,27,88,86
0269_png_jpg.rf.765d342933e1451d7309d644b5549e89.jpg,1,385,26,146,167
0651_jpg.rf.76ef6b119c155908c5ae724584a83b9a.jpg,1,170,22,16,16
0729_png_jpg.rf.76afd4733c37a062c244f6d9f6f35c31.jpg,1,118,35,42,49
0258_png_jpg.rf.76a0e099afc52999a579a4e583000ea0.jpg,1,197,32,55,55
0146_png_jpg.rf.773e9407638ee086d7fd1268da2e0aa5.jpg,1,357,21,139,140
0158_png_jpg.rf.76b0f52c62c45b586eb4b93fff4bf865.jpg,1,420,25,182,196
0738_jpg.rf.7748186dc3304838b84abb2aedbab6a5.jpg,1,291,21,14,15
0108_png_jpg.rf.777f8a94e1a75a033adde82565ba6d7f.jpg,1,601,10,39,49
0614_jpg.rf.7787f7ece44f1af18af269e20303215e.jpg,1,264,20,58,60
1239_jpg.rf.777c9276ec9a4f242124fc9e0aefd766.jpg,1,502,15,96,104
0015_png_jpg.rf.770e9d347db36df34d794ba98813b508.jpg,1,473,63,167,201
0785_jpg.rf.77817c7c9bd757eb4f2aecdd3215bf5c.jpg,1,0,13,99,125
0537_png_jpg.rf.77989010117218a827c27b3ef9e3f47f.jpg,1,313,32,84,90
0074_png_jpg.rf.77a056155ae56a2cf56e8b4de55ba3f8.jpg,1,292,26,40,40
0560_jpg.rf.77ea7b4436405744daf33a2df103b260.jpg,1,0,0,350,263
1087_jpg.rf.77d36bb6f46330c5d19767f8275fe969.jpg,1,469,6,152,162
0573_jpg.rf.77f4e676de37e58f19337d68a7734391.jpg,1,285,25,107,107
0016_jpg.rf.778ade94ab84fb33d6fbb7c96133469a.jpg,1,163,16,18,19
0698_png_jpg.rf.77c00f07aaf5bf0d213f38b29f0ebacc.jpg,1,378,24,36,35
0886_png_jpg.rf.783e0af6638608720eaa124c28469476.jpg,1,18,166,262,98
0609_jpg.rf.781eda4efda9202b6533ef766ad88a04.jpg,1,475,12,110,116
1253_jpg.rf.77dddf505daa2ba4925934aadb3d02b5.jpg,1,434,17,43,46
0347_jpg.rf.784d6d06075e969fb1a89e8b70f2f14e.jpg,1,234,21,47,49
0160_png_jpg.rf.7857849bafd9a84791ddb798b3246c33.jpg,1,159,24,326,240
0433_jpg.rf.78574d90958c3ad03a354b828f1c3fda.jpg,1,0,0,305,263
0332_jpg.rf.78c1204ccfba2806ba5a7ddcb2f67657.jpg,1,93,19,20,22
0042_png_jpg.rf.7893d40048fecd440491e000a02a14af.jpg,1,0,141,141,123
0866_jpg.rf.78637181c82eb7dc5264f74cbb8c5255.jpg,1,16,12,143,151
0170_jpg.rf.7890a81d002df5dac9c3a1ffe5478445.jpg,1,186,0,294,263
0679_png_jpg.rf.78a50a2197ad5862578945187a4b9199.jpg,1,267,16,110,111
1261_jpg.rf.786a4352708acbe571250a6664e9ed55.jpg,1,241,16,42,42
0192_jpg.rf.79293929c41707a5d4f81d1ffc9720e2.jpg,1,268,22,101,100
0950_png_jpg.rf.792bcaaec322a39dbab5d75d74224175.jpg,1,322,27,152,175
0858_png_jpg.rf.79781be2e1902406eb7f7e19ca668051.jpg,1,213,40,67,67
1129_jpg.rf.7972f8c578ca45e9d2c302789ff04ba9.jpg,1,41,0,347,264
0699_png_jpg.rf.799e1a602f228ec93908d2930b2f04aa.jpg,1,214,27,32,30
1086_jpg.rf.792be2430b2806cd63fa7a597f25e8fa.jpg,1,451,4,161,170
0352_jpg.rf.79a42cde0b670f77d12003542c9c2e95.jpg,1,111,21,31,34
0091_png_jpg.rf.79803eb6ec29bfc227b5b111f3b029a2.jpg,1,419,21,110,114
0526_png_jpg.rf.799832cc9d11c940530c394df4d0bd98.jpg,1,266,15,118,120
0340_jpg.rf.79d1c151e267a2eff205117f09467561.jpg,1,442,21,29,31
0606_jpg.rf.7a0485391277f8301c313b7f73164dd2.jpg,1,11,14,154,157
0783_jpg.rf.7a5d146b1bbc087fc361f58ff3d9d508.jpg,1,171,16,89,93
0019_png_jpg.rf.79eabfa448b280df61bf5fbd0e11ef5e.jpg,1,60,62,163,169
0593_png_jpg.rf.7a1279b2256017e0290058ba1c74f1cb.jpg,1,196,28,86,92
0504_jpg.rf.7a1fb1be8ba3b14ba3b92c06ef72a8ad.jpg,1,316,19,30,30
1062_jpg.rf.7a7d3409f491ddbe0b93a9101a644dd8.jpg,1,0,0,387,264
0189_jpg.rf.7a934127c727f948addc436e9f40f62a.jpg,1,110,21,80,83
0907_jpg.rf.7acb7f7051ae257319d3e22e04efc52e.jpg,1,329,14,173,177
0813_jpg.rf.7a9892e144d8702c1435f618e0479dbf.jpg,1,385,18,41,41
1118_jpg.rf.7abfb815907dbbde21f8367e0c515eae.jpg,1,145,14,182,184
0864_jpg.rf.7ad3a1930cd72961bf4fbb50aef5218c.jpg,1,424,17,49,48
0776_jpg.rf.7ad4ccbec9cb47cef9584d4051e74f9e.jpg,1,421,19,20,19
0745_jpg.rf.7b2926f6f8a1b536ea92189f4d48b010.jpg,1,371,20,18,18
0618_png_jpg.rf.7b827073fced2d2583f1cbda329715b6.jpg,1,269,33,57,59
0986_jpg.rf.7b39b72ef1ca435c3241877aa5d5bd81.jpg,1,469,15,65,69
0300_jpg.rf.7bb549d96a79f4f373a17f936c3076bd.jpg,1,185,20,60,61
0720_jpg.rf.7b9de7e83273c4d669ca13675875289d.jpg,1,203,21,30,31
1049_jpg.rf.7be0d6ae53ebdb29bf163a93813b5ebf.jpg,1,0,6,374,258
0087_png_jpg.rf.7bcaffc8e734211ffc7e9e710aae9eda.jpg,1,443,45,114,107
0290_jpg.rf.7ba96714ecc054ebf162a6292a7e480e.jpg,1,416,9,129,134
1084_jpg.rf.7c1e29f4d02e850afc143e469bf7a048.jpg,1,28,4,203,214
0019_png_jpg.rf.7c8064a254cee89b768f9af38797c331.jpg,1,255,25,77,84
0858_jpg.rf.7c75f0f58f038c9a2910e28cdc5cd9f4.jpg,1,391,17,24,26
